Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Zodiac,Height (cm),Height (in),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position,Connect URL,Connect Fancam URL
K3,Choi Hyerin,최혜린,崔惠潾,チェ・ヘリン,K,MNH Entertainment,2003-03-21,Aries,160.0,"5' 3""",ISFJ,,,,,,,,,,15,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,,27,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
K4,Choi Yeyoung,최예영,崔芮英,チェ・イェヨン,K,Blockberry Creative,2000-05-31,Gemini,164.0,"5' 5""",ENTJ,,,,,30,500k+,,,,2,,Pop/Stars,https://www.youtube.com/watch?v=l7Vtd3Sc1uU,N,,,10,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
K5,Choi Yujin,최유진,崔有眞,チェ・ユジン,K,Cube Entertainment,1996-08-12,Leo,163.0,"5' 4""",ENFP,,,,,5,3M+,Subway CM Billboard 14 days,,,6,,Bubble Pop,https://www.youtube.com/watch?v=3Nckuq0k6l8,Y,7,,1,,How You Like That ,1,Plan Girls,"Leader, Vocal 2",https://www.youtube.com/watch?v=cfdEAvHsEFw,
C6,Cui Wenmeixiu,추이원메이시우,崔文美秀,ツゥイ·ウェンメイシウ,C,Jaywalk Newjoy,1999-10-23,Libra,168.0,"5' 6""",ENFP,,,,,,,,,,25,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,,25,,The Fifth Season ,2,,,,
J4,Ezaki Hikaru,에자키 히카루,江崎 光,江崎 ひかる,J,Avex Inc.,2004-03-12,Pices,154.5,"5' 1""",ESFJ,,,,,11,1.5M+,,,,1,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,Y,1,,3,,The Eve ,1,,Vocal 3,https://www.youtube.com/watch?v=xzwAit67NYo,https://www.youtube.com/watch?v=Rpj2vgR1kX0
C7,Fu Yaning,푸야닝,符雅凝,フー·ヤーニン,C,Gramarie Entertainment,1997-07-14,Cancer,167.0,"5' 6""",ENTJ,,,,,,,,,,7,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,Y,,,7,,The Eve ,1,,"Leader, Vocal 1",https://www.youtube.com/watch?v=xzwAit67NYo,https://www.youtube.com/watch?v=JZk1LpkMZwo
J5,Fujimoto Ayaka,후지모토 아야카,藤本 彩花,藤本 彩花,J,NiD Academy,2001-08-31,Virgo,168.0,"5' 6""",ENFJ,,,,,,,,,,33,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,Y,,,12,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
C8,Gu Yizhou,구이저우,顾逸舟,グー·イージョウ,C,Top Class Entertainment,2003-01-18,Capricorn,162.0,"5' 4""",ESFJ,,,,,,,,,,21,,Maria,https://www.youtube.com/watch?v=pkb-Gratzj0,Y,,,29,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
K6,Guinn Myah,귄마야,吉恩・玛雅,グイン・マヤ,K,TOP Media,2006-06-19,Gemini,159.0,"5' 3""",ENFP,,,,,,,,,,27,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,,16,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
K7,Han Dana,한다나,韓多娜,ハン・ダナ,K,Individual Trainee,2001-10-12,Libra,164.0,"5' 5""",ENFP,,,,,26,700k+,,,,16,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,,31,,Mic Drop ,2,,Leader,https://www.youtube.com/watch?v=gTDzBm3fE5w,
J6,Hayase Hana,하야세 하나,早瀬 華,早瀬 華,J,FC Entertainment,2000-02-27,Pices,165.0,"5' 5""",INFP,,,,,,,,,,8,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,,19,,The Fifth Season ,1,,,,
J7,Hayashi Fuko,하야시 후코,林 楓子,林 楓子,J,Bridge Japan Inc,2004-08-22,Leo,163.5,"5' 4""",ESFP,,,,,,,,,,28,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,,20,,The Fifth Season ,2,,,,
J8,Hiyajo Nagomi,히야조 나고미,比屋定 和,比屋定 和,J,NiD Academy,2001-12-04,Sagittarius,161.0,"5' 3""",ISFP,,,,,,,,,,17,,Dumdi Dumdi,https://www.youtube.com/watch?v=ebN5TVEIfVw,N,,,26,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
C9,Ho Szeching,호쓰칭,何思澄,ホー·スーチン,C,Individual Trainee,2004-05-20,Taurus,161.0,"5' 3""",ESFJ,,,,,,,,,,22,,Dolphin,https://www.youtube.com/watch?v=hhUK7Mg8PW0,N,,,30,,The Fifth Season ,2,,,,
C10,Hsu Nientzu,쉬니엔츠,許念慈,シュイ·ニエンツー,C,FNC Entertainment,2003-06-02,Gemini,166.0,"5' 5""",ENFP,,,,,,,,,,8,,Dolphin,https://www.youtube.com/watch?v=hhUK7Mg8PW0,N,,,5,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
C11,Huang Xingqiao,황씽치아오,黄星侨,ファン·シンチャオ,C,Origin Music International,1999-11-03,Scorpio,168.0,"5' 6""",INFP,,,,,,,,,,26,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,N,,,4,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
K8,Huening Bahiyyih,휴닝바히에,休宁巴伊叶,ヒュニン・バヒエ,K,Individual Trainee,2004-07-27,Leo,166.0,"5' 5""",ESFJ,,,,,1,3M+,WINNER: COEX Media Tower Electric Billboard 1 Month + Subway Electric Billboard 1 Month,,,26,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,,5,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
K9,Huh Jiwon,허지원,許智媛,ホ・ジウォン,K,FNC Entertainment,2000-09-04,Virgo,164.0,"5' 5""",ENTP,,,,,,,,,,11,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,Y,,,13,,Yes or Yes ,1,Keep Missing You,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=-MCP2tfrRr0,
J9,Ikema Ruan,이케마 루안,池間 琉杏,池間 琉杏,J,Individual Trainee,2004-03-16,Pices,160.5,"5' 3""",ESFJ,,,,,,,,,,29,,Nonstop,https://www.youtube.com/watch?v=9_YrA4uMRcM,N,,,28,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
J10,Inaba Vivienne,이나바 비비안,稲葉 薇薇恩,稲葉 ヴィヴィアン,J,Individual Trainee,1999-05-16,Taurus,165.0,"5' 5""",ESTJ,,,,,,,,,,27,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,,24,,How You Like That ,1,Plan Girls,Rapper 3,https://www.youtube.com/watch?v=cfdEAvHsEFw,
J11,Ito Miyu,이토 미유,伊藤 美優,伊藤 美優,J,Individual Trainee,2003-01-09,Capricorn,164.0,"5' 5""",ISFJ,,,,,,,,,,31,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,,23,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
K10,Jeong Jiyoon,정지윤,鄭智赟,チョン・ジユン,K,Individual Trainee,2000-09-15,Virgo,168.0,"5' 6""",INFP,,,,,14,1.5M+,,,,5,,Bounce Back,https://www.youtube.com/watch?v=jAL1-H_HOes,Y,5,,3,,The Eve ,1,,Main Vocal,https://www.youtube.com/watch?v=xzwAit67NYo,
K11,Joung Min,정민,鄭旻,チョン・ミン,K,Blockberry Creative,2004-08-05,Leo,168.0,"5' 6""",INFP,,,,,,,,,,25,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,,20,,The Fifth Season ,2,,,,
J12,Kamikura Rei,카미쿠라 레이,神藏 令,神藏 令,J,Individual Trainee,2004-08-01,Leo,158.0,"5' 2""",ENFJ,,,,,,,,,,16,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,N,,,15,,The Eve ,1,,Vocal 6,https://www.youtube.com/watch?v=xzwAit67NYo,
J13,Kamimoto Kotone,카미모토 코토네,嘉味元 琴音,嘉味元 琴音,J,Individual Trainee,2004-03-10,Pices,160.0,"5' 3""",ENFP,,,,,,,,,,10,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,N,,,16,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
K12,Kang Yeseo,강예서,姜睿緖,カン・イェソ,K,143 Entertainment,2005-08-22,Leo,157.0,"5' 2""",ENFJ,,,,,3,3M+,COEX Media Tower Electric Billboard 1 Month + Subway CM Billboard 14 days,,,13,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,2,,4,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
J14,Kanno Miyu,칸노 미유,菅野 美優,菅野 美優,J,Individual Trainee,2002-07-11,Cancer,163.0,"5' 4""",ESFJ,,,,,,,,,,26,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,,30,,The Fifth Season ,2,,,,
J15,Kawaguchi Yurina,카와구치 유리나,川口 百合凪,川口 ゆりな,J,Oscar Promotion,1999-06-19,Gemini,165.0,"5' 5""",ESFJ,,,,,10,1.5M+,,,,9,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,Y,,,2,,How You Like That ,1,Plan Girls,Vocal 4,https://www.youtube.com/watch?v=cfdEAvHsEFw,
K13,Kim Bora,김보라,金紫萝,キム・ボラ,K,FNC Entertainment,1999-03-03,Pices,158.0,"5' 2""",INFP,,,,,,,,,,3,,Bounce Back,https://www.youtube.com/watch?v=jAL1-H_HOes,Y,,,19,,The Fifth Season ,1,,"Leader, Main Vocal",,
K14,Kim Chaehyun,김채현,金采炫,キム・チェヒョン,K,Wake One Entertainment,2002-04-26,Taurus,160.0,"5' 3""",ESFP,,,,,2,3M+,COEX Media Tower Electric Billboard 1 Month + Subway CM Billboard 14 days,,,23,,Black Mamba,https://www.youtube.com/watch?v=-zpDLhaXG9U,N,,,7,,Yes or Yes ,1,Keep Missing You,Vocal 1,https://www.youtube.com/watch?v=-MCP2tfrRr0,
K15,Kim Dayeon,김다연,金多娟,キム・ダヨン,K,Jellyfish Entertainment,2003-03-02,Pices,158.0,"5' 2""",ESTP,,,,,9,2M+,,,,1,,Pop/Stars,https://www.youtube.com/watch?v=l7Vtd3Sc1uU,N,,,9,,How You Like That ,2,Hidden Card,Rapper 1,https://www.youtube.com/watch?v=mE_VqSbF11c,
K16,Kim Doah,김도아,金鍍我,キム・ドア,K,FENT,2003-12-04,Sagittarius,163.0,"5' 4""",ENTP,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/7aa31ba1-c4db-44d4-bf0d-3904f3d0477f.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/0fe80a3a-361c-4ffa-9740-6f7da6460737.jpg,,,7,2M+,,,,9,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,,6,,Yes or Yes ,2,Energy Bar,"Killing Part, Vocal 8",https://www.youtube.com/watch?v=pq-ftJouw-M,
K17,Kim Hyerim,김혜림,金惠林,キム・へリム,K,Individual Trainee,1999-06-30,Cancer,167.0,"5' 6""",ENFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/fae052fa-c4b0-4aa2-afec-e6ccea0fca89.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…rizontal/68e71fd7-6d14-46dd-9a12-28f895eb8e64.jpg,,,20,1M+,,,,4,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,,22,,Yes or Yes ,1,Keep Missing You,"Leader, Main Vocal",https://www.youtube.com/watch?v=-MCP2tfrRr0,
K18,Kim Sein,김세인,金世仁,キム・セイン,K,Individual Trainee,2005-02-14,Aquarius,154.0,"5' 1""",ESFP,,,,,,,,,,24,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,,17,,Yes or Yes ,2,Energy Bar,Main Vocal,https://www.youtube.com/watch?v=pq-ftJouw-M,
K19,Kim Suyeon,김수연,金秀姸,キム・スヨン,K,Mystic Story,2003-01-28,Aquarius,162.0,"5' 4""",ENFP,,,,,15,1M+,,,,19,,Pop/Stars,https://www.youtube.com/watch?v=l7Vtd3Sc1uU,Y,,,7,,The Eve ,1,,Vocal 7,https://www.youtube.com/watch?v=xzwAit67NYo,https://www.youtube.com/watch?v=xf5vU9YrEHA
K20,Kim Yeeun,김예은,金睿恩,キム・イェウン,K,Fantagio,2004-10-19,Libra,163.0,"5' 4""",ISFP,,,,,,,,,,32,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,,28,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
K21,Kim Yubin,김유빈,金瑜彬,キム・ユビン,K,Individual Trainee,1999-03-02,Pices,162.0,"5' 4""",ESFP,,,,,,,,,,29,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,,32,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
J16,Kishida Ririka,키시다 리리카,岸田 莉里花,岸田 莉里花,J,FC Entertainment,2002-07-02,Cancer,162.0,"5' 4""",ENFP,,,,,,,,,,14,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,,11,,Yes or Yes ,2,Energy Bar,Vocal 1,https://www.youtube.com/watch?v=pq-ftJouw-M,
J17,Kitajima Yuna,키타지마 유나,北島 由菜,北島 由菜,J,Individual Trainee,2002-10-03,Libra,161.0,"5' 3""",ESFJ,,,,,,,,,,24,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,,31,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
J18,Kubo Reina,쿠보 레이나,久保 玲奈,久保 玲奈,J,Individual Trainee,1999-10-28,Scorpio,160.0,"5' 3""",ESFP,,,,,,,,,,5,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,,10,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
J19,Kuwahara Ayana,쿠와하라 아야나,桑原 彩菜,桑原 彩菜,J,NiD Academy,2006-12-12,Sagittarius,162.0,"5' 4""",ESFJ,,,,,,,,,,11,,Nonstop,https://www.youtube.com/watch?v=9_YrA4uMRcM,Y,9,,7,,Yes or Yes ,1,Keep Missing You,Vocal 4,https://www.youtube.com/watch?v=-MCP2tfrRr0,
K22,Lee Chaeyun,이채윤,李采玧,イ・チェユン,K,FNC Entertainment,2005-09-19,Virgo,161.0,"5' 3""",ESFJ,,,,,8,2M+,,,,17,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,,11,,Yes or Yes ,2,Energy Bar,Vocal 7,https://www.youtube.com/watch?v=pq-ftJouw-M,
K23,Lee Hyewon,이혜원,李慧原,イ・ヘウォン,K,Beatmedia Entertainment,2004-10-28,Scorpio,163.0,"5' 4""",ENFP,,,,,12,1.5M+,,,,8,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,,14,,The Fifth Season ,1,,,,
K24,Lee Rayeon,이나연,李奈衍,イ・ナヨン,K,FENT,2001-11-24,Sagittarius,167.0,"5' 6""",ESTJ,,,,,,,,,,18,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,,25,,The Fifth Season ,2,,"Leader, Main Vocal",,
K25,Lee Sunwoo,이선우,李瑄友,イ・ソヌ,K,Evermore Music,2003-02-22,Pices,164.0,"5' 5""",ESFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/5b6e1ad1-40cf-431e-953b-b062219773ee.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/0fe80a3a-361c-4ffa-9740-6f7da6460737.jpg,,,28,500k+,,,,12,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,,26,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
K26,Lee Yeongyung,이연경,李姸炅,イ・ヨンギョン,K,S2 Entertainment,2003-03-19,Pices,165.0,"5' 5""",INFP,,,,,,,,,,33,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,,24,,How You Like That ,1,Plan Girls,Rapper 2,https://www.youtube.com/watch?v=cfdEAvHsEFw,
K27,Lee Yunji,이윤지,李胤知,イ・ユンジ,K,Cube Entertainment,2002-01-23,Aquarius,158.0,"5' 2""",ENFP,,,,,,,,,,7,,Black Mamba,https://www.youtube.com/watch?v=-zpDLhaXG9U,N,,,29,,Pretty U ,3,,Leader,,
C12,Leung Cheukying,령척잉,梁卓瀅,リョン·チェクイン,C,Individual Trainee,1997-12-16,Sagittarius,157.0,"5' 2""",INFP,,,,,,,,,,3,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,,11,,Yes or Yes ,2,Energy Bar,Vocal 5,https://www.youtube.com/watch?v=pq-ftJouw-M,
C13,Li Yiman,리이만,李伊蔓,リー・イマン,C,Individual Trainee,1997-02-18,Aquarius,160.0,"5' 3""",ESTP,,,,,,,,,,11,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,,7,,Yes or Yes ,1,Keep Missing You,Vocal 3,https://www.youtube.com/watch?v=-MCP2tfrRr0,
C14,Liang Jiao,량지아오,梁娇,リャン·ジャオ,C,GNZ48,2003-11-01,Scorpio,160.0,"5' 3""",ENFP,,,,,,,,,,31,,Hmph!,https://www.youtube.com/watch?v=QpLRWd4MyBU,N,,,14,,The Fifth Season ,1,,,,
C15,Liang Qiao,량치아오,梁乔,リャン·チャオ,C,GNZ48,2003-11-01,Scorpio,161.0,"5' 3""",ENFJ,,,,,,,,,,32,,Hmph!,https://www.youtube.com/watch?v=QpLRWd4MyBU,N,,,20,,The Fifth Season ,2,,,,
C16,Lin Chenhan,린천한,林辰涵,リン·チェンハン,C,Filmco FIlms,2005-07-05,Cancer,165.0,"5' 5""",ENFJ,,,,,,,,,,30,,Roly Poly,https://www.youtube.com/watch?v=beIjqxZx4Ko,N,,,31,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
C17,Lin Shuyun,린슈윈,林書蘊,リン·シューユィン,C,M-IDOL Entertainment,2000-10-25,Scorpio,163.0,"5' 4""",ENFJ,,,,,,,,,,29,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,,32,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
C18,Liu Shiqi,리우쓰치,刘诗琦,リウ·シーチー,C,Jaywalk Newjoy,1999-01-07,Capricorn,164.0,"5' 5""",ESFJ,,,,,,,,,,17,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,Y,,,28,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
C19,Liu Yuhan,리우위한,刘钰涵,リウ·ユーハン,C,Jaywalk Newjoy,2005-03-03,Pices,160.0,"5' 3""",ESFJ,,,,,,,,,,18,,Roly Poly,https://www.youtube.com/watch?v=beIjqxZx4Ko,N,,,27,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
C20,Ma Yuling,마위링,马玉灵,マー·ユーリン,C,SNH48,1999-10-06,Libra,165.0,"5' 5""",ENFJ,,,,,,,,,,27,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,N,,,22,,Yes or Yes ,1,Keep Missing You,Vocal 8,https://www.youtube.com/watch?v=-MCP2tfrRr0,
J20,May,메이,梅一,メイ,J,FNC Entertainment,2004-11-16,Scorpio,173.0,"5' 8""",ISFJ,,,,,,,,,,12,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,,1,,How You Like That ,1,Plan Girls,Vocal 3,https://www.youtube.com/watch?v=cfdEAvHsEFw,
J21,Murakami Yume,무라카미 유메,村上 結愛,村上 結愛,J,Biscuit Entertainment,2000-09-26,Libra,164.0,"5' 5""",ESFP,,,,,,,,,,4,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,,29,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
J22,Nagai Manami,나가이 마나미,永井 愛実,永井 愛実,J,ND-Studio,2002-09-21,Virgo,159.0,"5' 3""",ESFP,,,,,29,500k+,,,,22,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,,14,,The Fifth Season ,1,,,,
J23,Nakamura Kyara,나카무라 캬라,中村 伽羅,中村 伽羅,J,Individual Trainee,2001-12-20,Sagittarius,167.0,"5' 6""",INFP,,,,,,,,,,32,,Latata,https://www.youtube.com/watch?v=mtEB0TteW08,N,,,32,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
J24,Nonaka Shana,노나카 샤나,野仲 紗奈,野仲 紗奈,J,MLD Entertainnment,2003-03-13,Pices,158.0,"5' 2""",ENFP,,,,,,,,,,6,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,Y,,,7,,The Eve ,1,,Vocal 2,https://www.youtube.com/watch?v=xzwAit67NYo,
