Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Zodiac,Height (cm),Height (in),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position,Connect URL,Connect Fancam URL
J4,Ezaki Hikaru,에자키 히카루,江崎 光,江崎 ひかる,J,Avex Inc.,2004-03-12,Pices,154.5,"5' 1""",ESFJ,,,,,11,1.5M+,,,,1,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,Y,1,"K10, C23, J4",3,,The Eve,1,Red Moon,Vocal 3,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=Rpj2vgR1kX0&t=3s
C7,Fu Yaning,푸야닝,符雅凝,フー·ヤーニン,C,Gramarie Entertainment,1997-07-14,Cancer,167.0,"5' 6""",ENTJ,,,,,,,,,,7,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,Y,,"K19, C7, J24",7,,The Eve,1,Red Moon,"Leader, Vocal 1",https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=JZk1LpkMZwo&t=3s
J5,Fujimoto Ayaka,후지모토 아야카,藤本 彩花,藤本 彩花,J,NiD Academy,2001-08-31,Virgo,168.0,"5' 6""",ENFJ,,,,,,,,,,33,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,Y,,"K1, C25, J5",12,,Mic Drop,2,Charismask,Vocal 5,https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=NExHsvYwcBA&t=3s
C8,Gu Yizhou,구이저우,顾逸舟,グー·イージョウ,C,Top Class Entertainment,2003-01-18,Capricorn,162.0,"5' 4""",ESFJ,,,,,,,,,,21,,Maria,https://www.youtube.com/watch?v=pkb-Gratzj0,Y,,"K27, C8, J21",29,,Pretty U,3,q-teen,Rapper 4,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=KuknCQh7RDc&t=3s
K6,Guinn Myah,귄마야,吉恩・玛雅,グイン・マヤ,K,TOP Media,2006-06-19,Gemini,159.0,"5' 3""",ENFP,,,,,,,,,,27,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,"K6, C31, J13",16,,Pretty U,3,q-teen,"Killing Part, Rapper 3",https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=Ak8w47Gsktc&t=3s
K7,Han Dana,한다나,韓多娜,ハン・ダナ,K,Individual Trainee,2001-10-12,Libra,164.0,"5' 5""",ENFP,,,,,26,700k+,,,,16,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,"K7, C16, J17",31,,Mic Drop,2,Charismask,"Leader, Vocal 3",https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=06xEaIe1U_0&t=3s
J6,Hayase Hana,하야세 하나,早瀬 華,早瀬 華,J,FC Entertainment,2000-02-27,Pices,165.0,"5' 5""",INFP,,,,,,,,,,8,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,"K13, C32, J6",19,,The Fifth Season,1,Our Season,Vocal 4,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=eO_xP2g9tWE&t=3s
J7,Hayashi Fuko,하야시 후코,林 楓子,林 楓子,J,Bridge Japan Inc,2004-08-22,Leo,163.5,"5' 4""",ESFP,,,,,,,,,,28,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,"K11, C15, J7",20,,The Fifth Season,2,Oh My God,Vocal 1,https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=6irIoWnmVPY&t=3s
J8,Hiyajo Nagomi,히야조 나고미,比屋定 和,比屋定 和,J,NiD Academy,2001-12-04,Sagittarius,161.0,"5' 3""",ISFP,,,,,,,,,,17,,Dumdi Dumdi,https://www.youtube.com/watch?v=ebN5TVEIfVw,N,,"K25, C21, J8",26,,Fiesta,1,Crown,Vocal 6,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=5uvgyoWqKX0&t=3s
C9,Ho Szeching,호쓰칭,何思澄,ホー·スーチン,C,Individual Trainee,2004-05-20,Taurus,161.0,"5' 3""",ESFJ,,,,,,,,,,22,,Dolphin,https://www.youtube.com/watch?v=hhUK7Mg8PW0,N,,"K2, C9, J14",30,,The Fifth Season,2,Oh My God,Vocal 5,https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=6Y-rrHHhlnM&t=3s
C10,Hsu Nientzu,쉬니엔츠,許念慈,シュイ·ニエンツー,C,FNC Entertainment,2003-06-02,Gemini,166.0,"5' 5""",ENFP,,,,,,,,,,8,,Dolphin,https://www.youtube.com/watch?v=hhUK7Mg8PW0,N,,"K8, C10, J29",5,,Fiesta ,2,Butterfly,Vocal 5,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=AOJUJ2jGdEQ&t=3s
C11,Huang Xingqiao,황씽치아오,黄星侨,ファン·シンチャオ,C,Origin Music International,1999-11-03,Scorpio,168.0,"5' 6""",INFP,,,,,,,,,,26,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,N,,"K12, C11, J28",4,,Fiesta,1,Crown,Vocal 5,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=wKtRRb5-euM&t=3s
K8,Huening Bahiyyih,휴닝바히에,休宁巴伊叶,ヒュニン・バヒエ,K,Individual Trainee,2004-07-27,Leo,166.0,"5' 5""",ESFJ,,,,,1,3M+,WINNER: COEX Media Tower Electric Billboard 1 Month + Subway Electric Billboard 1 Month,,,26,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,"K8, C10, J29",5,,Fiesta ,2,Butterfly,Vocal 2,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=0BeMgKucrwg&t=3s
K9,Huh Jiwon,허지원,許智媛,ホ・ジウォン,K,FNC Entertainment,2000-09-04,Virgo,164.0,"5' 5""",ENTP,,,,,,,,,,11,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,Y,,"K9, C4, J33",13,,Yes or Yes,1,Keep Missing You,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=47m5gJ-RA0U&t=3s
J9,Ikema Ruan,이케마 루안,池間 琉杏,池間 琉杏,J,Individual Trainee,2004-03-16,Pices,160.5,"5' 3""",ESFJ,,,,,,,,,,29,,Nonstop,https://www.youtube.com/watch?v=9_YrA4uMRcM,N,,"K20, C18, J9",28,,Pretty U,3,q-teen,Rapper 2,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=noSCs0U3gJI&t=3s
J10,Inaba Vivienne,이나바 비비안,稲葉 薇薇恩,稲葉 ヴィヴィアン,J,Individual Trainee,1999-05-16,Taurus,165.0,"5' 5""",ESTJ,,,,,,,,,,27,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,"K26, C28, J10",24,,How You Like That,1,Plan Girls,Rapper 3,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=sCGPVu1wlKE&t=3s
J11,Ito Miyu,이토 미유,伊藤 美優,伊藤 美優,J,Individual Trainee,2003-01-09,Capricorn,164.0,"5' 5""",ISFJ,,,,,,,,,,31,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,"K31, C24, J11",23,,Fiesta ,2,Butterfly,Main Vocal,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=dyiNqYZroLo&t=3s
K10,Jeong Jiyoon,정지윤,鄭智赟,チョン・ジユン,K,Individual Trainee,2000-09-15,Virgo,168.0,"5' 6""",INFP,,,,,14,1.5M+,,,,5,,Bounce Back,https://www.youtube.com/watch?v=jAL1-H_HOes,Y,5,"K10, C23, J4",3,,The Eve,1,Red Moon,Main Vocal,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=I_szSPYrQCM&t=3s
K11,Joung Min,정민,鄭旻,チョン・ミン,K,Blockberry Creative,2004-08-05,Leo,168.0,"5' 6""",INFP,,,,,,,,,,25,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,"K11, C15, J7",20,,The Fifth Season,2,Oh My God,"Killing Part, Vocal 7",https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=R3aParxnYm4&t=3s
J12,Kamikura Rei,카미쿠라 레이,神藏 令,神藏 令,J,Individual Trainee,2004-08-01,Leo,158.0,"5' 2""",ENFJ,,,,,,,,,,16,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,N,,"K33, C29, J12",15,,The Eve,1,Red Moon,Vocal 6,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=T4T6O3OWB-A&t=3s
J13,Kamimoto Kotone,카미모토 코토네,嘉味元 琴音,嘉味元 琴音,J,Individual Trainee,2004-03-10,Pices,160.0,"5' 3""",ENFP,,,,,,,,,,10,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,N,,"K6, C31, J13",16,,Pretty U,3,q-teen,Rapper 1,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=O8v4sLLJO6Y&t=3s
K12,Kang Yeseo,강예서,姜睿緖,カン・イェソ,K,143 Entertainment,2005-08-22,Leo,157.0,"5' 2""",ENFJ,,,,,3,3M+,COEX Media Tower Electric Billboard 1 Month + Subway CM Billboard 14 days,,,13,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,2,"K12, C11, J28",4,,Fiesta,1,Crown,Vocal 4,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=ls7PH9ip1mQ&t=3s
J14,Kanno Miyu,칸노 미유,菅野 美優,菅野 美優,J,Individual Trainee,2002-07-11,Cancer,163.0,"5' 4""",ESFJ,,,,,,,,,,26,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,"K2, C9, J14",30,,The Fifth Season,2,Oh My God,Vocal 6,https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=fIvAi3qKAQE&t=3s
J15,Kawaguchi Yurina,카와구치 유리나,川口 百合凪,川口 ゆりな,J,Oscar Promotion,1999-06-19,Gemini,165.0,"5' 5""",ESFJ,,,,,10,1.5M+,,,,9,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,Y,,"J30, C22, J15",2,,How You Like That,1,Plan Girls,Vocal 4,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=GV5eEZ7NBs0&t=3s
K13,Kim Bora,김보라,金紫萝,キム・ボラ,K,FNC Entertainment,1999-03-03,Pices,158.0,"5' 2""",INFP,,,,,,,,,,3,,Bounce Back,https://www.youtube.com/watch?v=jAL1-H_HOes,Y,,"K13, C32, J6",19,,The Fifth Season,1,Our Season,"Leader, Main Vocal",https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=Tf09ZM_KLTA&t=3s
K14,Kim Chaehyun,김채현,金采炫,キム・チェヒョン,K,Wake One Entertainment,2002-04-26,Taurus,160.0,"5' 3""",ESFP,,,,,2,3M+,COEX Media Tower Electric Billboard 1 Month + Subway CM Billboard 14 days,,,23,,Black Mamba,https://www.youtube.com/watch?v=-zpDLhaXG9U,N,,"K14, C13, J19",7,,Yes or Yes,1,Keep Missing You,Vocal 1,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=YM4iiDI3qO0&t=3s
K15,Kim Dayeon,김다연,金多娟,キム・ダヨン,K,Jellyfish Entertainment,2003-03-02,Pices,158.0,"5' 2""",ESTP,,,,,9,2M+,,,,1,,Pop/Stars,https://www.youtube.com/watch?v=l7Vtd3Sc1uU,N,,"K15, C27, J30",9,,How You Like That,2,Hidden Card,Rapper 1,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=c7GTaNl4v0o&t=3s
K16,Kim Doah,김도아,金鍍我,キム・ドア,K,FENT,2003-12-04,Sagittarius,163.0,"5' 4""",ENTP,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/7aa31ba1-c4db-44d4-bf0d-3904f3d0477f.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/0fe80a3a-361c-4ffa-9740-6f7da6460737.jpg,,,7,2M+,,,,9,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,"K16, C30, J2",6,,Yes or Yes,2,Energy Bar,"Killing Part, Vocal 8",https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=moyofB2beWk&t=3s
K17,Kim Hyerim,김혜림,金惠林,キム・へリム,K,Individual Trainee,1999-06-30,Cancer,167.0,"5' 6""",ENFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/fae052fa-c4b0-4aa2-afec-e6ccea0fca89.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…rizontal/68e71fd7-6d14-46dd-9a12-28f895eb8e64.jpg,,,20,1M+,,,,4,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,"K17, C20, J27",22,,Yes or Yes,1,Keep Missing You,"Leader, Main Vocal",https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=HHbT5xdUhPw&t=3s
K18,Kim Sein,김세인,金世仁,キム・セイン,K,Individual Trainee,2005-02-14,Aquarius,154.0,"5' 1""",ESFP,,,,,,,,,,24,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,"K18, C25, J25",17,,Yes or Yes,2,Energy Bar,Main Vocal,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=qVixAHW04Kk&t=3s
K19,Kim Suyeon,김수연,金秀姸,キム・スヨン,K,Mystic Story,2003-01-28,Aquarius,162.0,"5' 4""",ENFP,,,,,15,1M+,,,,19,,Pop/Stars,https://www.youtube.com/watch?v=l7Vtd3Sc1uU,Y,,"K19, C7, J24",7,,The Eve,1,Red Moon,Vocal 7,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=xf5vU9YrEHA&t=3s
K20,Kim Yeeun,김예은,金睿恩,キム・イェウン,K,Fantagio,2004-10-19,Libra,163.0,"5' 4""",ISFP,,,,,,,,,,32,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,"K20, C18, J9",28,,Pretty U,3,q-teen,Vocal 1,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=Dk7roAQfyrQ&t=3s
K21,Kim Yubin,김유빈,金瑜彬,キム・ユビン,K,Individual Trainee,1999-03-02,Pices,162.0,"5' 4""",ESFP,,,,,,,,,,29,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,"K21, C17, J23",32,,Fiesta ,2,Butterfly,"Leader, Vocal 1",https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=lv2ppjG99QI&t=3s
J16,Kishida Ririka,키시다 리리카,岸田 莉里花,岸田 莉里花,J,FC Entertainment,2002-07-02,Cancer,162.0,"5' 4""",ENFP,,,,,,,,,,14,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,"K22, C12, J16",11,,Yes or Yes,2,Energy Bar,Vocal 1,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=-DI6_wzDBTs&t=3s
J17,Kitajima Yuna,키타지마 유나,北島 由菜,北島 由菜,J,Individual Trainee,2002-10-03,Libra,161.0,"5' 3""",ESFJ,,,,,,,,,,24,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,"K7, C16, J17",31,,Mic Drop,2,Charismask,Vocal 4,https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=zgjD1GMc33o&t=3s
J18,Kubo Reina,쿠보 레이나,久保 玲奈,久保 玲奈,J,Individual Trainee,1999-10-28,Scorpio,160.0,"5' 3""",ESFP,,,,,,,,,,5,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,"K4, C3, J18",10,,Fiesta,1,Crown,Vocal 3,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=fdRawIWPI1Y&t=3s
J19,Kuwahara Ayana,쿠와하라 아야나,桑原 彩菜,桑原 彩菜,J,NiD Academy,2006-12-12,Sagittarius,162.0,"5' 4""",ESFJ,,,,,,,,,,11,,Nonstop,https://www.youtube.com/watch?v=9_YrA4uMRcM,Y,9,"K14, C13, J19",7,,Yes or Yes,1,Keep Missing You,Vocal 4,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=WiwzyQ4qsN8&t=3s
K22,Lee Chaeyun,이채윤,李采玧,イ・チェユン,K,FNC Entertainment,2005-09-19,Virgo,161.0,"5' 3""",ESFJ,,,,,8,2M+,,,,17,,Crazy,https://www.youtube.com/watch?v=fCk5Ve41d4c,Y,,"K22, C12, J16",11,,Yes or Yes,2,Energy Bar,Vocal 7,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=6DxOg3uBbO4&t=3s
K23,Lee Hyewon,이혜원,李慧原,イ・ヘウォン,K,Beatmedia Entertainment,2004-10-28,Scorpio,163.0,"5' 4""",ENFP,,,,,12,1.5M+,,,,8,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,"K23, C14, J22",14,,The Fifth Season,1,Our Season,Vocal 3,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=vLKQ7keWahk&t=3s
K24,Lee Rayeon,이나연,李奈衍,イ・ナヨン,K,FENT,2001-11-24,Sagittarius,167.0,"5' 6""",ESTJ,,,,,,,,,,18,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,"K24, C6, J26",25,,The Fifth Season,2,Oh My God,"Leader, Main Vocal",https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=GJdH9fS7VSE&t=3s
K25,Lee Sunwoo,이선우,李瑄友,イ・ソヌ,K,Evermore Music,2003-02-22,Pices,164.0,"5' 5""",ESFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/5b6e1ad1-40cf-431e-953b-b062219773ee.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/0fe80a3a-361c-4ffa-9740-6f7da6460737.jpg,,,28,500k+,,,,12,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,"K25, C21, J8",26,,Fiesta,1,Crown,Main Vocal,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=kbmvcKyE4tY&t=3s
